name,bundle_yn,logo_img,base_price,category_cd,company_cd,detail
광고형 스탠다드,False,넷플릭스,7000,OTT,넷플릭스,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 2개 장치"",""광고 존재"",""콘텐츠 저장 - 디바이스 2개""]}"
광고형 스탠다드,False,넷플릭스,84000,OTT,넷플릭스,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 2개 장치"",""광고 존재"",""콘텐츠 저장 - 디바이스 2개""]}"
스탠다드,False,넷플릭스,13500,OTT,넷플릭스,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 2개 장치"",""광고 없음"",""콘텐츠 저장 - 디바이스 2개""]}"
스탠다드,False,넷플릭스,162000,OTT,넷플릭스,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 2개 장치"",""광고 없음"",""콘텐츠 저장 - 디바이스 2개""]}"
프리미엄,False,넷플릭스,17000,OTT,넷플릭스,"{""content"":[""화질 - 4K(UHD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 4개 장치"",""광고 없음"",""콘텐츠 저장 - 디바이스 6개""]}"
프리미엄,False,넷플릭스,204000,OTT,넷플릭스,"{""content"":[""화질 - 4K(UHD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 4개 장치"",""광고 없음"",""콘텐츠 저장 - 디바이스 6개""]}"
광고형 스탠다드,False,티빙,5500,OTT,티빙,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 2개 장치"",""광고 존재"",""콘텐츠 저장 - 15회"",""프로필 : 4개""]}"
광고형 스탠다드,False,티빙,49900,OTT,티빙,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 2개 장치"",""광고 존재"",""콘텐츠 저장 - 15회"",""프로필 : 4개""]}"
프리미엄,False,티빙,17000,OTT,티빙,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 4개 장치"",""광고 없음"",""콘텐츠 저장 - 400회"",""프로필 : 4개, Apple TV""]}"
프리미엄,False,티빙,135000,OTT,티빙,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 4개 장치"",""광고 없음"",""콘텐츠 저장 - 400회"",""프로필 : 4개, Apple TV""]}"
스탠다드,False,티빙,13500,OTT,티빙,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 2개 장치"",""광고 없음"",""콘텐츠 저장 - 300회"",""프로필 : 4개""]}"
스탠다드,False,티빙,169000,OTT,티빙,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 2개 장치"",""광고 없음"",""콘텐츠 저장 - 300회"",""프로필 : 4개""]}"
베이직,False,티빙,9500,OTT,티빙,"{""content"":[""화질 - 720p(HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 1개 장치"",""광고 없음"",""콘텐츠 저장 - 200회"",""프로필 : 4개""]}"
베이직,False,티빙,114000,OTT,티빙,"{""content"":[""화질 - 720p(HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿"",""동시접속 - 1개 장치"",""광고 없음"",""콘텐츠 저장 - 200회"",""프로필 : 4개""]}"
디즈니+ 프리미엄,False,디즈니플러스,13900,OTT,디즈니플러스,"{""content"":[""화질 - 4K(UHD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿, 안드로이드 TV, 애플 TV, 크롬캐스트, PS4/5, Xbox"",""동시접속 - 4개 장치"",""광고 없음"",""콘텐츠 저장 - 디바이스 10개"",""음질 : Dolby Atmos 오디오""]}"
디즈니+ 프리미엄,False,디즈니플러스,139000,OTT,디즈니플러스,"{""content"":[""화질 - 4K(UHD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿, 안드로이드 TV, 애플 TV, 크롬캐스트, PS4/5, Xbox"",""동시접속 - 4개 장치"",""광고 없음"",""콘텐츠 저장 - 디바이스 10개"",""음질 : Dolby Atmos 오디오""]}"
디즈니+ 스탠다드,False,디즈니플러스,9900,OTT,디즈니플러스,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿, 안드로이드 TV, 애플 TV, 크롬캐스트, PS4/5, Xbox"",""동시접속 - 2개 장치"",""광고 없음"",""콘텐츠 저장 - 디바이스 10개"",""음질 : 5.1 사운드""]}"
디즈니+ 스탠다드,False,디즈니플러스,99000,OTT,디즈니플러스,"{""content"":[""화질 - 1080p(풀 HD)"",""장치 - TV, 컴퓨터, 스마트폰, 태블릿, 안드로이드 TV, 애플 TV, 크롬캐스트, PS4/5, Xbox"",""동시접속 - 2개 장치"",""광고 없음"",""콘텐츠 저장 - 디바이스 10개"",""음질 : 5.1 사운드""]}"
요고 69,False,KT,69000,통신사,KT,"{""content"": [""데이터 - 완전 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""공유 데이터 2배 제공"", ""2회선 최대 100% 할인"", ""VIP"", ""OTT 2개 또는 디바이스 할인"", ""콘텐츠1개""]]}"
요고 61,False,KT,61000,통신사,KT,"{""content"": [""데이터 - 완전 무제한"", ""통화량 - 집/이동전화무제한(+영상/부가300분)"", ""문자 - 기본제공"", [""공유 데이터 2배 제공"", ""1회선 최대 100% 할인"", ""VIP"", ""OTT 1개 또는 디바이스 할인"", ""콘텐츠1개""]]}"
