식품분류,품목명,확정 소비기한,보관조건,expiry_days
과자,초콜릿 칩 쿠키,81일,실온,81.0
빵류,호두 파이,49일,실온,49.0
빵류,땅콩버터 빵,10일,실온,10.0
빵류,카스텔라(꿀),12일,실온,12.0
빵류,초코잼 딸기잼 빵,54일,실온,54.0
두부류,포장두부(A사),27일,냉장,27.0
두부류,포장순두부(B사),21일,냉장,21.0
두부류,일반두부(C사),23일,냉장,23.0
묵류,도토리묵(냉장),16일,냉장,16.0
묵류,동부묵(살균),11일,냉장,11.0
묵류,올방개묵(상온),27일,상온,27.0
면류,생면(주정처리),42일,냉장,42.0
음료류,과채주스(오렌지),35일,냉장,35.0
음료류,유산균음료(파인애플),25일,냉장,25.0
특수영양식,영유아용 이유식,46일,냉장,46.0
햄류,닭가슴살 햄(진공),53일,냉장,53.0
햄류,프레스햄(돼지고기),61일,냉장,61.0
소시지,살균소시지,34일,냉장,34.0
소시지,닭고기 소시지,77일,냉장,77.0
베이컨,베이컨류(진공),28일,냉장,28.0
유가공품,가공유(딸기),24일,냉장,24.0
발효유,비피더스 발효유,30일,냉장,30.0
발효유,요거트(컵),55일,냉장,55.0
어묵,유탕처리 어묵,10일,냉장,10.0
수산가공품,맛살(크래미),56일,냉장,56.0
신선편이,커팅 파인애플,8일,냉장,8.0
신선편이,샐러드 도시락,6일,냉장,6.0
즉석섭취,편의점 도시락,70시간,냉장,2.9166666666666665
즉석섭취,삼각김밥,61시간,냉장,2.5416666666666665
즉석섭취,샌드위치,86시간,냉장,3.5833333333333335
즉석섭취,햄버거,123시간,냉장,5.125
간편조리,밀키트(소고기야채),9일,냉장,9.0
햄류,훈제 닭가슴살(슬라이스),61일,냉장,61.0
햄류,혼합 프레스햄(돼지/닭),77일,냉장,77.0
소시지,돼지고기 소시지(살균),34일,냉장,34.0
소시지,돼지고기 소시지(진공),61일,냉장,61.0
소시지,닭고기 소시지(진공),77일,냉장,77.0
소시지,바비큐 소시지,53일,냉장,53.0
베이컨,베이컨류(돼지고기),28일,냉장,28.0
양념육,소불고기(냉장 양념),9일,냉장,9.0
양념육,고추장 돼지불고기,10일,냉장,10.0
포장육,쇠고기(냉장/안심),9일,냉장,9.0
포장육,쇠고기(냉장/등심),13일,냉장,13.0
포장육,돼지고기(냉장/삼겹살),10일,냉장,10.0
포장육,돼지고기(냉장/목살),9일,냉장,9.0
알가열제품,전란액(계란액),4일,냉장,4.0
알가열제품,깐계란(수분함유),20일,냉장,20.0
떡류,가래떡(밀봉/냉장),4일,냉장,4.0
떡류,떡국떡(주정처리),45일,냉장,45.0
초콜릿류,밀크초콜릿,15개월,실온,450.0
초콜릿류,준초콜릿,18개월,실온,540.0
유가공품,가공치즈(슬라이스),8개월,냉장,240.0
유가공품,자연치즈(모짜렐라),4개월,냉장,120.0
유가공품,발효버터,3개월,냉장,90.0
즉석식품,냉동만두(고기),12개월,냉동,360.0
즉석식품,냉동만두(김치),11개월,냉동,330.0
수산가공품,조미김(봉지),8개월,실온,240.0
수산가공품,멸치액젓,18개월,실온,540.0
캔디류,소프트캔디(캐러멜),15개월,실온,450.0
조미료,토마토케첩,14개월,실온,420.0
조미료,마요네즈,8개월,실온,240.0
면류,유탕면(라면),8개월,실온,240.0
면류,우동면(숙면),45일,냉장,45.0
면류,냉면(숙면),22일,냉장,22.0
조미료,복합조미료(다시다류),15개월,실온,450.0
장류,고추장,24개월,실온,720.0
장류,된장(재래식),16개월,실온,480.0
수산가공품,조미김(전장),8개월,실온,240.0
냉동식품,냉동돈까스,12개월,냉동,360.0
